Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2024-01-11,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-04-11,"3.200,00","3.200,00","3.200,00","3.200,00",-303,53,169.6,169.6
2024-05-11,"3.200,00",,,"3.200,00",0,0,0.0,0.0
2024-06-11,"3.200,00",,,"3.200,00",0,0,0.0,0.0
2024-07-11,"3.200,00",,,"3.200,00",0,0,0.0,0.0
2024-08-11,"3.200,00",,,"3.200,00",0,0,0.0,0.0
2024-10-10,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-14,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-15,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-16,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-17,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-18,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-21,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-22,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-24,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-25,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-28,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-29,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-30,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-10-31,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-11-01,"3.300,00",,,"3.300,00",0,0,0.0,0.0
2024-11-04,"3.200,00","3.200,00","3.200,00","3.200,00",-303,53,169.6,169.6
2024-11-05,"3.200,00",,,"3.200,00",0,0,0.0,0.0
2024-11-06,"3.200,00",,,"3.200,00",0,0,0.0,0.0
2024-11-07,"3.200,00",,,"3.200,00",0,0,0.0,0.0
2024-11-08,"3.200,00",,,"3.200,00",0,0,0.0,0.0
,"3.300,00",,,"3.300,00",0,0,0.0,0.0
